序號,班級,學號,姓名,GitHub帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI碩二,112598974,潘橆馵,GZDjNpcD70,6,3,10,4,9,2,3,2,10,7
2,資工三,109590036,高砻鸔,Hp3za1kAEA,5,2,1,6,9,3,2,10,8,5
3,電資AI碩二,112598121,胡鉾藡,yQG20U6eUl,10,2,1,4,10,5,5,7,7,2
4,電資資安碩一,111C52249,蔡佘絩,mekZHDOtiP,5,1,9,9,10,10,3,7,9,9
5,電資資安碩一,111C52251,陳敲臉,INg6X9X8Wh,2,9,0,4,8,0,1,6,6,1
6,資工碩二,112590215,廖徰鋠,F8GeOiiQMl,5,10,6,2,7,1,0,3,10,2
7,電資資安四,110C52809,張泒芄,AdDpp7sWs5,3,5,8,7,6,7,6,7,1,4
8,電資資安三,109C52388,蕭術殽,bj5wXvhnZh,10,1,8,10,1,0,8,8,2,3
9,資工碩二,112590160,陳芍鏣,hMfH9Zc1gN,4,9,10,8,0,7,8,3,2,0
10,創新AI四,110C53415,王鯥邗,OtyRwVKCLn,8,10,9,3,7,10,7,5,10,0
11,資工碩二,112590762,廖隤阬,ByXM3FNZ1v,6,5,9,8,0,1,9,6,2,4
12,創新AI碩二,112C53510,沈乚悯,7TmKZsRAyq,2,2,8,1,5,4,8,6,8,3
13,電資AI四,110598066,高桬狐,ZVF4m7orYf,3,6,6,2,7,9,8,7,4,9
14,資工三,109590422,朱榭墒,FHBbN2MqWY,3,4,8,3,1,7,4,0,3,8
15,資工碩一,111590390,沈榵畽,39H96J4hxl,2,3,5,7,2,0,7,6,0,9
16,資工四,110590847,賴婍寓,99FYmwQjBw,4,5,0,9,6,9,0,2,3,9
17,資工碩一,111590883,何稪鰉,sPmeRLkv0E,9,8,7,6,10,1,6,10,2,5
18,資工碩一,111590748,陳鮈陏,pVzJjeytwz,10,4,0,7,9,3,0,0,3,3
19,電資資安三,109C52430,施皛殂,A5lHzbGl2M,3,10,1,10,6,1,6,6,6,10
20,電資資安四,110C52857,鍾盌岤,Efn7bLlAvx,10,4,8,6,9,7,8,0,3,4
21,電資AI碩一,111598504,李湘蜬,M39FEUPYkd,2,2,1,4,3,6,1,5,7,7
22,創新AI碩一,111C53656,曾鰒镺,KHX353Vbjn,3,8,1,10,10,1,4,7,8,7
23,電資資安三,109C52758,徐噜缶,k1ufhUDVZs,9,3,8,5,9,8,0,8,1,5
24,資工三,109590779,簡槏濊,cJ20gtGH9U,8,10,1,4,8,2,5,10,3,4
25,電資AI三,109598486,李滙眺,wrqgJ400br,10,5,5,4,6,4,10,7,1,10
26,電資AI三,109598378,謝綂鵣,47WpreVot7,8,2,4,1,2,6,3,9,4,7
27,電資AI碩二,112598336,黃绑媆,mtlIYn9V37,5,8,9,9,1,0,0,1,2,0
28,資工碩一,111590392,陳鰭嘤,uRd03hTIqG,5,4,0,3,1,3,6,0,5,5
29,電資AI四,110598154,張砱棨,U4Vefj7KkN,0,6,7,7,2,8,1,0,2,7
30,創新AI碩二,112C53820,蔡慈匝,QJeYov7EOL,1,9,10,1,7,7,10,0,8,7
31,電資資安四,110C52770,施睲臹,sB7hFOSFUB,10,0,3,0,0,3,2,8,4,2
32,創新AI碩二,112C53526,蕭覼賕,FU0rJlN4lt,4,7,8,3,1,3,2,0,8,4
33,創新AI碩二,112C53743,張陁腵,G8eNOc3733,3,8,10,7,2,6,10,5,7,8
34,資工碩一,111590072,洪遮龧,2aJC0U7QNJ,3,10,0,7,3,4,1,0,2,1
35,電資AI四,110598741,潘頠篭,5hKFaJobNI,7,10,2,5,9,1,4,5,3,5
36,電資AI碩一,111598637,簡稶摺,YJPKCxXIqT,0,8,3,9,5,1,1,1,5,8
37,創新AI碩一,111C53499,楊涀轄,ZKfB0jY79u,4,3,10,3,6,7,10,0,9,7
38,電資資安三,109C52408,曾洺睤,srgc251HLT,9,1,8,7,6,6,2,7,10,7
39,電資資安碩二,112C52739,詹漣丵,rYZEO9ixuE,4,10,8,7,6,3,7,3,3,1
40,電資AI碩二,112598185,簡射洕,eDI1Kbr5EO,3,1,10,0,0,9,8,5,6,4
41,電資資安三,109C52232,林鯼駍,BkvSjpg7fK,9,3,9,6,9,6,6,3,2,0
42,電資資安碩二,112C52518,陳烺炷,xkQ8DFKxMe,3,9,2,4,2,10,10,5,7,2
43,資工碩一,111590512,郭戲烽,4b2TGf8n9M,6,0,4,2,6,2,3,7,5,5
44,電資資安四,110C52301,彭駶撁,3pvLbgZgFe,1,0,3,5,3,0,7,8,4,1
45,資工三,109590198,楊悧槆,ZA9maszi7k,0,2,6,1,7,3,10,2,5,7
46,電資AI碩一,111598860,黃鎼杸,jhQJedL75J,1,3,9,0,6,2,1,1,1,9
47,創新AI三,109C53593,葉蘶循,ZKFLWzPCeK,4,8,7,10,0,6,5,6,8,3
48,電資資安四,110C52378,彭梮眚,PkbdeJdYI4,1,7,5,3,6,2,0,2,4,2
49,電資AI四,110598404,徐墍擋,cN4qJ3Fk6q,4,3,4,6,5,7,10,0,6,2
50,電資資安碩二,112C52962,邱汫堄,ek7z0Y1JkO,8,7,9,0,7,2,2,1,7,0
51,電資資安三,109C52354,李陽嬕,JaHjWDE6NG,7,4,8,7,0,7,10,6,5,9
52,創新AI碩二,112C53615,洪幬佇,dBmkJQVIH2,2,9,2,9,4,3,0,0,3,2
53,電資資安碩一,111C52025,蕭遲绁,1jkJm0GXEp,6,5,0,8,3,8,0,10,2,8
54,電資AI碩一,111598319,許睅攩,C3xF8aWV0t,6,0,7,5,4,0,5,7,8,6
55,電資AI碩二,112598608,李齲必,DcQSP4Og3b,3,3,3,10,9,4,0,0,9,0
56,創新AI碩二,112C53021,葉橙翮,5ZfgjNcvVQ,0,4,1,9,7,3,4,8,2,1
57,電資AI碩一,111598353,呂鍂蛐,6De16ctScj,0,6,4,7,7,4,0,0,10,2
58,電資AI碩二,112598915,謝幂畸,lfXafUY9Lv,2,0,8,9,10,8,1,9,10,5
59,資工四,110590344,何謈囒,nZsriBFdjJ,6,9,6,3,4,0,7,0,10,0
60,電資AI四,110598353,蔡襒捁,5lUhXRRxGx,9,3,7,6,6,10,10,8,8,8
61,電資AI碩一,111598612,王咒釠,RVG97xxkxf,0,1,6,6,8,9,8,4,4,1
62,創新AI三,109C53575,高旳芦,MUd3ZtHEnv,2,4,10,4,6,5,4,1,7,5
63,電資AI碩一,111598940,彭鬏篨,85mcEyztnk,2,5,3,6,4,6,6,1,2,5
64,電資資安碩二,112C52419,曾倛穥,G1W5ncOQ31,6,4,2,0,6,10,6,6,4,7
65,資工三,109590255,劉遘筬,l4QsUKoCuo,2,0,1,7,7,7,6,1,1,9
66,資工四,110590555,許痙坂,cftAJNkdnH,3,2,5,2,10,8,10,7,3,7
67,電資資安四,110C52973,劉庩鹈,qam8GZV59P,4,10,5,2,4,4,0,1,6,7
68,電資資安碩二,112C52310,彭淐鵇,bUTHJmVnyP,6,2,5,7,2,8,2,7,10,7
69,資工碩一,111590731,張燧多,H8jgQgZrEk,3,5,4,4,6,4,6,10,0,4
70,資工四,110590842,莊鬜穸,7w3TMEH3uS,6,6,6,2,0,10,5,4,9,4
71,電資資安碩二,112C52663,蕭璘鞓,BMsi94CBns,5,6,3,10,8,6,9,2,1,5
72,電資資安四,110C52511,蔡軝醖,LW5jeLsMe6,6,3,3,6,5,4,0,3,4,1
73,資工四,110590115,羅形篥,6Z2N2AF2rO,8,1,7,1,5,6,9,2,0,1
74,電資資安三,109C52337,江鿢婜,zbuaaexf1W,9,8,5,7,2,9,4,5,4,10
75,創新AI四,110C53880,謝傑琛,0fGWp6x9NF,1,1,1,10,9,9,9,3,2,7
76,電資資安碩二,112C52259,施絏搌,4jUza9HEGJ,8,1,7,7,0,6,0,7,2,2
77,創新AI碩二,112C53935,邱濉垜,uTuZ69kOF0,1,1,7,10,5,6,5,10,5,9
78,電資資安碩二,112C52525,賴弶浣,qqwUMv8urs,3,10,1,0,6,7,1,7,5,5
79,電資AI碩一,111598097,黃唠奆,fUxCGrRetj,2,6,6,9,0,0,8,2,0,5
80,電資AI碩二,112598538,胡鞡簩,5cxb4Tmdip,2,4,7,6,8,6,0,3,3,2
81,創新AI碩二,112C53148,張苷呒,j8E8CuXdRe,1,5,1,10,0,10,3,1,9,3
82,資工碩一,111590854,朱继黡,ILhjIFEfia,0,3,1,2,5,9,7,4,7,8
83,電資資安三,109C52266,謝茚矂,35h36pUbPy,1,1,8,3,2,6,1,7,0,6
84,資工三,109590855,王逾偻,q4KW5zhRUC,5,9,9,10,9,9,1,4,2,9
85,電資AI碩一,111598499,鄭愰虾,Vz3wGQ97DY,9,10,9,4,5,6,6,4,6,7
86,電資AI碩一,111598733,莊鯱屜,lKK0XnSzK8,10,6,4,4,10,0,4,2,4,0
87,資工碩二,112590332,洪詞逤,3LhYPrkbEN,0,5,4,4,1,6,3,4,7,1
